version_id,status,chunking_method,chunking_params,top_k,rerank,alpha,llm_model,doc_accuracy,page_accuracy,total_tests,error
exp_001_semantic_k5_noRerank_gpt-5,success,semantic,"{""threshold"": 0.85, ""max_chars"": 1500}",5,False,0.0,gpt-5,0.364,0.273,11,
exp_002_semantic_k5_rerank_a0.3_gpt-5,success,semantic,"{""threshold"": 0.85, ""max_chars"": 1500}",5,True,0.3,gpt-5,0.455,0.364,11,
exp_003_semantic_k5_rerank_a0.5_gpt-5,success,semantic,"{""threshold"": 0.85, ""max_chars"": 1500}",5,True,0.5,gpt-5,0.455,0.364,11,
exp_004_semantic_k5_rerank_a0.7_gpt-5,success,semantic,"{""threshold"": 0.85, ""max_chars"": 1500}",5,True,0.7,gpt-5,0.455,0.364,11,
exp_005_semantic_k5_noRerank_gpt-5,success,semantic,"{""threshold"": 0.7, ""max_chars"": 2500}",5,False,0.0,gpt-5,0.273,0.182,11,
exp_006_semantic_k5_rerank_a0.3_gpt-5,success,semantic,"{""threshold"": 0.7, ""max_chars"": 2500}",5,True,0.3,gpt-5,0.364,0.273,11,
exp_007_semantic_k5_rerank_a0.5_gpt-5,success,semantic,"{""threshold"": 0.7, ""max_chars"": 2500}",5,True,0.5,gpt-5,0.364,0.273,11,
exp_008_semantic_k5_rerank_a0.7_gpt-5,success,semantic,"{""threshold"": 0.7, ""max_chars"": 2500}",5,True,0.7,gpt-5,0.364,0.273,11,
exp_009_fix_size_k5_noRerank_gpt-5,success,fix_size,"{""chunk_size"": 1200, ""overlap"": 150}",5,False,0.0,gpt-5,0.636,0.545,11,
exp_010_fix_size_k5_rerank_a0.3_gpt-5,success,fix_size,"{""chunk_size"": 1200, ""overlap"": 150}",5,True,0.3,gpt-5,0.636,0.545,11,
exp_011_fix_size_k5_rerank_a0.5_gpt-5,success,fix_size,"{""chunk_size"": 1200, ""overlap"": 150}",5,True,0.5,gpt-5,0.727,0.545,11,
exp_012_fix_size_k5_rerank_a0.7_gpt-5,success,fix_size,"{""chunk_size"": 1200, ""overlap"": 150}",5,True,0.7,gpt-5,0.727,0.545,11,
exp_013_fix_size_k5_noRerank_gpt-5,success,fix_size,"{""chunk_size"": 1200, ""overlap"": 150}",5,False,0.0,gpt-5,0.636,0.545,11,
exp_014_fix_size_k5_rerank_a0.3_gpt-5,success,fix_size,"{""chunk_size"": 1200, ""overlap"": 150}",5,True,0.3,gpt-5,0.636,0.545,11,
exp_015_fix_size_k5_rerank_a0.5_gpt-5,success,fix_size,"{""chunk_size"": 1200, ""overlap"": 150}",5,True,0.5,gpt-5,0.727,0.545,11,
exp_016_fix_size_k5_rerank_a0.7_gpt-5,success,fix_size,"{""chunk_size"": 1200, ""overlap"": 150}",5,True,0.7,gpt-5,0.727,0.545,11,
exp_017_asterisk_k5_noRerank_gpt-5,success,asterisk,{},5,False,0.0,gpt-5,0.545,0.545,11,
exp_018_asterisk_k5_rerank_a0.3_gpt-5,success,asterisk,{},5,True,0.3,gpt-5,0.545,0.455,11,
exp_019_asterisk_k5_rerank_a0.5_gpt-5,success,asterisk,{},5,True,0.5,gpt-5,0.636,0.545,11,
exp_020_asterisk_k5_rerank_a0.7_gpt-5,success,asterisk,{},5,True,0.7,gpt-5,0.636,0.636,11,
