version_id,status,chunking_method,chunking_params,top_k,rerank,alpha,llm_model,doc_accuracy,page_accuracy,total_tests,llm_faithfulness_mean,llm_answer_relevance_mean,llm_correctness_mean,llm_overall_mean,error
exp_001_mixed_chunking_k5_noRerank_gpt-5,success,mixed_chunking,"{""medicaid"": {""max_chunk_chars"": 1000, ""glob_pattern"": ""*.json"", ""min_repeats"": 10, ""separator_char"": ""*""}, ""waiver"": {""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""unit"": ""paragraph"", ""similarity_threshold"": 0.6, ""max_chunk_chars"": 1000, ""glob_pattern"": ""*.json"", ""hysteresis"": 0.02}}",5,False,0.0,gpt-5,0.455,0.455,11.0,0.936,0.841,0.741,0.83,
exp_002_mixed_chunking_k5_rerank_a0.5_gpt-5,success,mixed_chunking,"{""medicaid"": {""max_chunk_chars"": 1000, ""glob_pattern"": ""*.json"", ""min_repeats"": 10, ""separator_char"": ""*""}, ""waiver"": {""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""unit"": ""paragraph"", ""similarity_threshold"": 0.6, ""max_chunk_chars"": 1000, ""glob_pattern"": ""*.json"", ""hysteresis"": 0.02}}",5,True,0.5,gpt-5,0.455,0.455,11.0,0.914,0.873,0.759,0.84,
exp_003_mixed_chunking_k5_rerank_a0.7_gpt-5,success,mixed_chunking,"{""medicaid"": {""max_chunk_chars"": 1000, ""glob_pattern"": ""*.json"", ""min_repeats"": 10, ""separator_char"": ""*""}, ""waiver"": {""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""unit"": ""paragraph"", ""similarity_threshold"": 0.6, ""max_chunk_chars"": 1000, ""glob_pattern"": ""*.json"", ""hysteresis"": 0.02}}",5,True,0.7,gpt-5,0.455,0.455,11.0,0.936,0.818,0.733,0.819,
exp_004_mixed_chunking_k5_noRerank_gpt-5,success,mixed_chunking,"{""medicaid"": {""max_chunk_chars"": 1200, ""glob_pattern"": ""*.json"", ""min_repeats"": 10, ""separator_char"": ""*""}, ""waiver"": {""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""unit"": ""paragraph"", ""similarity_threshold"": 0.55, ""max_chunk_chars"": 1200, ""glob_pattern"": ""*.json"", ""hysteresis"": 0.02}}",5,False,0.0,gpt-5,0.545,0.545,11.0,0.95,0.837,0.753,0.837,
exp_005_mixed_chunking_k5_rerank_a0.5_gpt-5,success,mixed_chunking,"{""medicaid"": {""max_chunk_chars"": 1200, ""glob_pattern"": ""*.json"", ""min_repeats"": 10, ""separator_char"": ""*""}, ""waiver"": {""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""unit"": ""paragraph"", ""similarity_threshold"": 0.55, ""max_chunk_chars"": 1200, ""glob_pattern"": ""*.json"", ""hysteresis"": 0.02}}",5,True,0.5,gpt-5,0.545,0.545,11.0,0.936,0.882,0.764,0.851,
exp_006_mixed_chunking_k5_rerank_a0.7_gpt-5,success,mixed_chunking,"{""medicaid"": {""max_chunk_chars"": 1200, ""glob_pattern"": ""*.json"", ""min_repeats"": 10, ""separator_char"": ""*""}, ""waiver"": {""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""unit"": ""paragraph"", ""similarity_threshold"": 0.55, ""max_chunk_chars"": 1200, ""glob_pattern"": ""*.json"", ""hysteresis"": 0.02}}",5,True,0.7,gpt-5,0.545,0.545,11.0,0.959,0.807,0.727,0.821,
exp_007_mixed_chunking_k5_noRerank_gpt-5,success,mixed_chunking,"{""medicaid"": {""max_chunk_chars"": 1500, ""glob_pattern"": ""*.json"", ""min_repeats"": 10, ""separator_char"": ""*""}, ""waiver"": {""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""unit"": ""paragraph"", ""similarity_threshold"": 0.5, ""max_chunk_chars"": 1500, ""glob_pattern"": ""*.json"", ""hysteresis"": 0.02}}",5,False,0.0,gpt-5,0.545,0.545,11.0,0.927,0.818,0.73,0.816,
exp_008_mixed_chunking_k5_rerank_a0.5_gpt-5,success,mixed_chunking,"{""medicaid"": {""max_chunk_chars"": 1500, ""glob_pattern"": ""*.json"", ""min_repeats"": 10, ""separator_char"": ""*""}, ""waiver"": {""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""unit"": ""paragraph"", ""similarity_threshold"": 0.5, ""max_chunk_chars"": 1500, ""glob_pattern"": ""*.json"", ""hysteresis"": 0.02}}",5,True,0.5,gpt-5,0.545,0.545,11.0,0.845,0.777,0.714,0.772,
exp_009_mixed_chunking_k5_rerank_a0.7_gpt-5,success,mixed_chunking,"{""medicaid"": {""max_chunk_chars"": 1500, ""glob_pattern"": ""*.json"", ""min_repeats"": 10, ""separator_char"": ""*""}, ""waiver"": {""model_name"": ""sentence-transformers/all-MiniLM-L6-v2"", ""unit"": ""paragraph"", ""similarity_threshold"": 0.5, ""max_chunk_chars"": 1500, ""glob_pattern"": ""*.json"", ""hysteresis"": 0.02}}",5,True,0.7,gpt-5,0.545,0.545,11.0,0.993,0.791,0.725,0.825,
